,block_number,date_yyyymmdd,hash,in_leg_frm,in_leg_to,in_leg_value,in_leg_asset,in_leg_asset_amt
39,18128499,20230914,0xfae567dce9e85d364ba3c932449a3908d2cbaebdf7e36189d7e52bb9aba39e4a,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
40,18128560,20230914,0x49779193e1c7540727a8c416b91851e7c4f769a507eb3ba309e635e057c86f22,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,11,stETH,10.542046605532613
41,18128941,20230914,0xc63c0ed8ad6c81541f03c154dd1e2c5f79a07fa6838ac8c2419b61d7d94b9dea,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.125072645763143
42,18129163,20230914,0x03054cf5acb4ea216aa44f9dd561288ce61e5ee3048094bd20edbb978c5da848,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.1
43,18129361,20230914,0x24eb83a40125ce1665612e42042f281be1cbfe8b937b790f55926535229f866e,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,26,stETH,25.748281421236285
44,18129420,20230914,0x98738095cac2db62c8e830e4f6baddf6ab8a65737a6e7c3f74bdefc13c0be014,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,94,stETH,93.9
45,18129429,20230914,0x8233f1243d229ac494ca762b0f53ca40c14d0bd3e6dbf111c1c59325ebf4abf2,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.5
46,18129584,20230914,0x84edcdaaf12c1c69f71dabcf9292ce9349c51568cc50064d8c93ce45d5037eae,0xdca489eb80f5eed2b72673947d08f9afa3144266,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0
47,18129653,20230914,0xb6393d57d4dd55e37a24cf52d96c89625c3c56ac9820233978a272ff35ca9dbe,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.0065960791653055
0,18131009,20230915,0xef5d408372cd61950e26a32320bd21ec5eecc520508ab70dc3be12f788a08c6a,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.538778935437323
1,18131067,20230915,0x8f48d72495900d1c2ae814cff12eb68c7c76322e79efd0893fee9adba47b32e5,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.840611145802918
2,18131119,20230915,0xbac3db50ca7fda3ebb83d862bfaf1a0a43441cb7b911fc2829a8c1a94fcba769,0x0bf66b6b1073a73fb07eb104910e74a94156c476,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.396395863649578
3,18131149,20230915,0x65964af5d34cc83aa3d5a22aeaa2188bca81b8c05cf1f42d5c13b06a3eeebecb,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,55,stETH,55.012102417775395
4,18131692,20230915,0x2f667319cf13b9a5dcb31e6e502fe42350099132c97df5fd925771cd8cf006d2,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2127158234214859
5,18132053,20230915,0x0f83f9d569003185dc155f57476cc63b8e667c7d3c7075e8923700b2e476c6a2,0x6815466d3ff3418ea67cac0fad04621dff9041e4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.0
6,18132061,20230915,0x89655c68f8ac7d10fda8a5f6f6bb58baffd1fc1b35369da4896a389b4794f477,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.317806721525274
7,18132428,20230915,0xe62226e06bde9c06b88eeaf3b976034f1766e8188dfd4de4ade887ac7df3eb26,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0284
8,18132493,20230915,0xaf43346fedf7dfc01d5590ff28ecbb5e80c2eb2f6af02f6d7d71623895a9e176,0x1c92b86b17360130ad8b047f8c6f27f5ca1c9b06,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.1
9,18132726,20230915,0x5066dd0eab8fc9a88302236b077fdb0d8efbe20076c2b63fa936dc3f7bac19f4,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.0
10,18133005,20230915,0x1811538a6633a8de0b32db4da709e23028f8e49d2c6ac0203981e720df4a5c09,0xb4b472109a165c229f85af509601d1a9d0f19a57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,1e-18
11,18133085,20230915,0xda425efd2dbc9fb01d8ae5bc45e13165644381dc52b0588eb8fe06112208e220,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.08
12,18133163,20230915,0x04f76b3ec523aca57030d483d8393dd6f37e4f6bbe78532078c51ff6b841a607,0x5b8b87331e484afb35138da956aa30be26c1f22f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.0014
13,18133224,20230915,0xd0fd87a0288244c1569a0837284b3e04f7f2fb076fbf5244f321c5b5d7cc24ae,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.8551131364258826
14,18133354,20230915,0x98fca99fcea0a430f1cbc17af6569db4abe9db1dd03972312b53a43c7832cbf2,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2699655713264644
15,18133404,20230915,0x81ef2c55667fc39640fa949c20b802e23d83015e2da21dcf4dae13ef9a9f243f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,46,stETH,46.30104531022919
16,18133511,20230915,0x683b4430252be69b35c1216d1408a04a80f0eb4330c783fb6e16b63df81aca85,0xa553d6417ef23af0d62e8296f88c9dad50f13a30,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.0001292622832665
17,18133520,20230915,0xb3060348a21a918bc12c70d0b1d4a4869d48ab8bc3d444fd9f6f3f8d5ebcbcaf,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,8.49362163616765
18,18133719,20230915,0xb468442318f38fe642c9c43f0dc7bfdbf334c75d607f09c2c4d039c9ab7d1ce0,0xfa9a30350048b2bf66865ee20363067c66f67e58,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.03286599
19,18134120,20230915,0x14f69c6f169152f734b357e7eab1acfe9b85f34a26636e67d5f3a5622b04117f,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.041013541856749346
20,18134451,20230915,0x0b6eb82a21e732af7593e67d337e74820e1528bf9828bbfcd10b0561f890639e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.358648036670207
21,18134501,20230915,0x0e271fc40ff89c5752872527d66e2af32288f20d1adb37aadc6982437628296b,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.26773739606134356
22,18134513,20230915,0xaee97d7004a3de58d3906ff3ce5f4401234aa946d8e2851ab0b0462460237073,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,62,stETH,61.52236498089424
23,18134559,20230915,0x083cc07d156da0a6f5262a7fc4780fc837e7ac01feb31227ec7b7af71b0080a9,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.245162163916225
24,18134737,20230915,0x3db898d6b438080ee4199a594009a52ddb295b6fab9b044799940aae1cac0876,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.252707985213899
25,18134826,20230915,0x999a5ec7fb33f865be308b3a0b1d6a0757440e076bad7e16de0c16c08ef45a3b,0xbf683b7aaf9accea6bff8e926e03f6ceb98b525a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,81,stETH,81.38484493444922
26,18135187,20230915,0x5d65a3db5811618727a726018ad2314982153b00af852da71011d165fcc03bef,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
27,18135194,20230915,0x2466771398dd2a559e38b5b9578eaf1210a7864c90a9235270a0fa2a7db76964,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
28,18135250,20230915,0xd777bcc195b13d1203000ef1e406b6b2671cce11085e7e8bdd907690c9f57357,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
29,18135572,20230915,0xc56d1040073d4d19c3b7e9b18c07c59be4c54c1ec363c3b48234f76c8f53164c,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4999
30,18135573,20230915,0x902f2bc9add3e4e1e6d69f193ceeb712febf1c2f87e2a9f15d9dfd48a02c31d2,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
31,18135619,20230915,0xb1af1a3c0bf9c11c062615525aeffa5872323df46199cdcfa7ca9029d7beab9b,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,65,stETH,64.99971821025426
32,18136073,20230915,0x25a9b51cc04137cfde19c403c86ca5805a25f8389bf4c89264405581ad21cf4c,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.561481453499662
33,18136998,20230915,0x284dec5576012b2e4aba46c9d3d5b92d94f38d5ae71bb772e2904c42338d1ce1,0x569d9f244e4ed4f0731f39675492740dcdab6b15,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,31,stETH,30.71
34,18137272,20230915,0x069ecd3d31fee4cf5a65ac5602367e748547f52ab860a3361d893e994e444890,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,22,stETH,21.609857614551178
35,18137613,20230915,0xacf9739e955345af272a9030d22135ddafcf7699a30df73a888760b2687fbd46,0xbdc51918c9407d2a7a0f34b68f16c26ea13ac2c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.30107202870957056
0,18138134,20230916,0x6d50b629f61844245c08d1df754fc8d29f63fa3d14dd2b82b3bc1b575e196a9e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.847290698084342
1,18138854,20230916,0xcf43fff211b25f62a4e1366d18547340c13a4c40ef5cbfb55c834fc9ad07cd00,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.695820008943046
2,18138904,20230916,0xf3c16210a05298b01419a5e3055ef8c3ee753a5689ac778003cb14fc48100eb9,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,17,stETH,17.318377629826898
3,18138944,20230916,0xd2e214e523a67ba4460d4d562766455adc18993a2becc511778d251229e64693,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.483901013290392
4,18138988,20230916,0x9eb0f693a7cb09f0b670060f290ae80fe895b6f5d5626a9cf2d7a5eb5dea7007,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,9,stETH,8.620458700373002
5,18139309,20230916,0xec22295cf88a6ba3a50661ef1d4c0aec3d6226080a6aeec61a525215ab90bed6,0x125963b4311c389e504ac4be3183773bc8c4e2bd,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,1e-18
6,18139326,20230916,0xf43f867fc0340e3b02a8f8386ed05c1b50b716900800a7811e9209e2d1089674,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,32,stETH,31.524057826606015
7,18140107,20230916,0x7c4ca3bda837d561b010b2257a7f047dc97d579915c1ffe285d133c73ec9ffd9,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.9939883806948778
8,18140184,20230916,0x44835dd673bd6c4981b66030ecbe5e1d78863429cd8abb4f6077fde42a3161db,0x271fbe8ab7f1fb262f81c77ea5303f03da9d3d6a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.005
9,18140354,20230916,0x8790f3d650764ad4651b1695c85ec8bb9ee3b41b17ec53a23eaba78d16c58e5b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,1.5
10,18140377,20230916,0x43c90ccd29d3ff53537e2c3c91413ef508398b75d3211a30ac7fc07867f35cb9,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.4999720352849055
11,18140433,20230916,0x11ec0068703da8710ce393b25d81f03f0e50deb45c5ace8011691a7fb92558b5,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.1366976937468585
12,18140669,20230916,0xf4ea66c9c72b8db82e5cd1628420ddabe640bc16ec56a5c244459355fb76ff73,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.001266270077597079
13,18140852,20230916,0x6821dd9ff9dbb101461665507f9c6b0b8f859f1a9a200d69c9b41c237d230b24,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.7825568751329319
14,18140852,20230916,0x6821dd9ff9dbb101461665507f9c6b0b8f859f1a9a200d69c9b41c237d230b24,0x981b21a2912a427f491f1e5b9bf9cca16fa794e1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.29872782096009415
15,18140918,20230916,0xfd41e037da1e7533d005176cca277ad351b082aa516090153c4e7cd7fd3050b0,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,25,stETH,24.6
16,18141090,20230916,0xce9c1adb4594047e114f146f18db5791fecd22044449a8248215a3c0a146a5aa,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.485432638392255
17,18141459,20230916,0x319107f41335f5fcb5e9e3b72276beb0383fa174d51b1381598f632cceb9f4f8,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.15764880486402832
18,18141463,20230916,0xb0f14fe22ee35c18df9f38c1c3f1042a7d8ac4972c342e16f7fe394d49e9158e,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,111,stETH,111.4
19,18141502,20230916,0xf9f3f975069b431a03ec7290d6f69235ca0bf88e071783a8d81b6f3e42eca14b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
20,18141509,20230916,0x4975299e6de895cd7e2d36d5f1af07f4402bbfabcc80dabb41b07a7be0aee4a0,0xeb2b3dbd29cf972c46e14c205d30e2f0b6b9532b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.000403147279842
21,18141576,20230916,0xe319e0438aca39bdc38aefe663abb5afed6410b33be2c25a165bd46846aa765a,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.045725937831136
22,18141597,20230916,0xc658371830933469aee43823a74293717cae020826d4f991b23a8ebe507af8e3,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.28040769031811863
23,18141618,20230916,0x9ba281b3cac14cfc082ba39b89a5e9bc3d2b1bffc8bfeb4a87bd853f41295afb,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.3
24,18141621,20230916,0x7ea4c31e59a5a197cd8f4fdd79b4f1cef14fe9542201ecd0caba7b4ae45887f3,0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,31,stETH,30.858330524640024
25,18141675,20230916,0x00df81d1f03136b942dcd919a85877eb922baef5dac6c6b6e8591f1ed0e7d9fb,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,73,stETH,72.65721614380826
26,18141685,20230916,0xfa52535b27c9db1139f3b4624a4a0d19751c95bf89131394c7fa86e79a8272db,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,30,stETH,30.0
27,18141718,20230916,0x21d66d9d2c06766f0ff10878fe0095cc74cf0068629afc4bdc319f24c3b74b0d,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.0
28,18141724,20230916,0xe26517c2b83ed2cd27fe339abb49c393d5fb642a0ebf68494ac7a830d709d9e1,0x493f461aead031cee2027f1b95370a692611acb9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,36,stETH,36.14911385033289
29,18141872,20230916,0x0dc862ff4ad6264eb4342481bbd08562c41078de3515465db609cc4b14d67f02,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,2,stETH,2.2
30,18141984,20230916,0xba134aa5bc78246ed40afc13d122420389d650ad1c73e75f44bb979a0c090b90,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.42
31,18142028,20230916,0x93f83177150d95f8bf7a6980eacf93f4bda5f1840b24ef324514ef83cb127a5e,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.669600375701477
32,18142039,20230916,0x5cfa2e05abefbc25167d8c6a18b12e4995d448c1e1964f7b0260039cbb2daf46,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,237,stETH,237.40646942808408
33,18142040,20230916,0x170fdaec0265f58ef1124a314a4801e098e6558523307d82a3f84c87bf803f89,0xfd0000000100069ad1670066004306009b487ad7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.5930095305646095
34,18142167,20230916,0x1bedf8978667d045e278fc86ac395abfa07caacfd53515a5dbaf3945bf50bba0,0xde42c0f35d51a095a721d8df21efee107ddf712e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,61,stETH,60.796193114317674
35,18142267,20230916,0xcd15809a180c1145f8c29e60e0c1a6e20bf6498763bf1f9ff4aec9554ea3fb26,0x7697f8a707847fcf9f373530ba70a3b3a40d2ff8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,1.0
36,18142308,20230916,0x37c313997f40fcbf15281fe9fe0c628a574a51e403c1c918b33d9cc115fddcdc,0x62d3234a4160ccdf337ce6df3f27bad01643c5a2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.01
37,18142383,20230916,0x15f1f3abce0e2443ae0ef71570ffc046c7a1ef130b3b07a115b0211b66f52254,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,3.2764464933281143
38,18142562,20230916,0x51f28eeb2f6148d6d0115cc4db257ea6fdb59a7ee6462ec677a5a0a5dc9bfdf9,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,5.8669374777709695
39,18142606,20230916,0x7ef43b9eec9aa6b22576f1b39960c7af6e5a6d14433e219364346d5b52ccd53e,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,5.0
40,18143118,20230916,0x341ebdc437431f0805c3ff5a6468b5c3e3ceda77962b991128b6db5c79ce31d1,0x1c92b86b17360130ad8b047f8c6f27f5ca1c9b06,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,10,stETH,10.0
41,18143405,20230916,0xdc2118a6602ddd20a09b6e04d4125ec5ec56dbbb3633c16dab15c7b0f140f8c4,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,1,stETH,0.92
42,18143456,20230916,0x68bdd90dfc86509db1fdd6790c526c81574e2d70abce47f6f0d890c802b61bb9,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,39,stETH,39.134727477060714
43,18143469,20230916,0x163a3939cfab118caf17731b822b93e3342ac483c2096a17ce053649e62d7732,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,32,stETH,32.37547466645347
44,18143675,20230916,0xa473f3db15345dc44988734e90236411c0f9d33b4dd4883ac05be6c1ef4645d8,0xdd611e68df354e5aa4338c408ed404c4d7f85e3c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.4
45,18143730,20230916,0x18d69d990845ac17f34ea434692661912f6db763d280deb5713d5c88e9d95971,0xdd611e68df354e5aa4338c408ed404c4d7f85e3c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.002
46,18144180,20230916,0x419e35d87f03a4dc1ee0550c7164d0632df847cc72bd9a6ea2220952496e8214,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,6,stETH,6.118009452774643
47,18144613,20230916,0x95814de3cb8fa958429d9d1577bbbdff167e01edbe28ad29be222a8182d71e01,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,4,stETH,4.391977416723117
48,18144646,20230916,0x3371fcdb464f94a77a09f4687a40415fcd2afceb299f11f874690f9cd4841ae1,0x48dda24bf0f70119f75ea1bef7cc0d3a0d68fdc3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,5,stETH,4.586516839231125
49,18144647,20230916,0xa3f7fb27042206194c16824167b6f50a6ee4fa64202b305bbd0bde659ef66167,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,20,stETH,20.0
50,18144677,20230916,0x7b76d4bce73baa7d5e75ab3d79a00164769820efc487cce9eb1ac867f940e1ed,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.20394541513489
51,18144691,20230916,0xb4013a48abc635c60b8d644a32f4fac87c50e169378125960655d6ac0500254d,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,99.99292036541286
52,18144700,20230916,0x59e8ccf255ab06e79dc0dd80a259d3e2c2be9deb3b20687114e70c9549d865b5,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.45086133259773215
53,18144748,20230916,0x9990bf84aedcaa29837df6de4ba7398d809d25be9d26a179b36c61f5af139f5a,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,99.99393336450764
54,18144756,20230916,0xf3c4117b19604e7ba545ae974a1127c7c1adcc1ec1d86c7b5264638039cd3ef5,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,99.990995268087
55,18144769,20230916,0x672689c141acf049ab8459cd47453d7d1ec1d12899d1b4afc98a331ff2ea48ba,0x972a53e3a9114f61b98921fb5b86c517e8f23fad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.04023750131163513
56,18144814,20230916,0x081089d303cfa59bfb04e0fa2fa90856e7dc7b4495445bf386706cada2f7a68d,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,100,stETH,99.98261747376371
57,18144836,20230916,0x92bff1fb0eb8b2b80beb5a07c8225b9364324114d3faa589798c7f738afa3276,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.053407364824199374
58,18144941,20230916,0xfc236cbd3fd565ac20c513d21b5b6b3265f5b0880b68a055c6b7f31bf56e747a,0x3208684f96458c540eb08f6f01b9e9afb2b7d4f0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,108,stETH,107.67645690353798
59,18145206,20230916,0xdd24ede31aaff2b9232d3e2676bfcbe2f845297cd96a3b6794e11cb7e8ffe524,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.23
0,18145781,20230917,0xbb50f70cb1077fedbaf365ddf232bae6abb1c0d7f0f32571d37263cc5d7cc41b,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,104,stETH,103.95629788275265
1,18145796,20230917,0xd9d61a7c6934b3c6b83c5e7d8d33ebd0a92f9c127de81eddc6e9d5e3c1f4716f,0x2f03ce8b4e68b860ea89a59010f964e377fc058c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,8,stETH,7.7
2,18145839,20230917,0x47978605b7940f55083f993b1c4ad6dbf10309e70c79404ffcbd25686b2a0c72,0x2f03ce8b4e68b860ea89a59010f964e377fc058c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,3,stETH,2.5421617621402204
3,18145872,20230917,0x06f19d953382207263c17bb29d8e8e17af8731bbd8dfa0325e65fa19a02b30a1,0x24aad7566ab729da6aa91e9e1c89ae0e67efb9c5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0,stETH,0.2
4,18145970,20230917,0x7a64eb3924c7e722c8d23b49e5dae51c2ad9e043247e8810102a18a277d0c835,0x74f33228ced53754d0e3fe7ba92e46abd5b15763,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,131,stETH,130.61513304123335
