,block_number,date_yyyymmdd,hash,out_leg_frm,out_leg_to,out_leg_value,out_leg_asset,out_leg_asset_amt
17,18318535,20231011,0x4c2db00874d3f48f026d222f35c50ac4a8670c4d6e0dbd170ef25bd9977477e4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe4000004000bd8006e00720000d27d1fa000d43e,3,ETH,2.6041615879403888
18,18318560,20231011,0x7daf74c1f3505a2a60fede5a0bb34b2311020f4b66e2ab84563b723fc75b6764,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,4,ETH,3.98450259508772
19,18318860,20231011,0x24134783b19b88e0a89b4e20c9788d33f9db377fc27e48a60957cce508476b8d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,12,ETH,12.420717841226928
20,18318989,20231011,0x0b7b0311894d02a68479ae6d6f655daf280e03397159b7112155f7d9eedbab19,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,20,ETH,19.992135791298253
21,18319277,20231011,0x651c8e507b95b8dea33e15fbac8da0013c742fed7661560c5d015c190d73222b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,85,ETH,85.09068410828702
22,18319476,20231011,0xeafa7f942160d1da9f999bfb8c73f1e655be5f4c78caf9cb51b287a5763290c0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe0470be8e86225524c386571450b4f6ecff769fb,1,ETH,1.0001114526867596
23,18319487,20231011,0x8f7e409d245c65ac6058a253ff25c1d8ff780cb0acb18d11efa6082c4b2e7606,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb3c80cc69b120f820bcfa50c02d1754e1938e911,10,ETH,10.14538172963584
24,18319498,20231011,0xf723789d2e78f99b3190990af079c6710dffc64f80f6f17a38bf166f063f2f81,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,411,ETH,411.07353034744125
25,18319519,20231011,0x8610c24f86dfef1fd5418621a7fd88091f07c22c00f64bfc88df159a27092a3d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,228,ETH,228.32709813450685
26,18319765,20231011,0x85d4c2fb02070cc8cd1bfc83c26228ca5adb99acd6b8775c098674d82daf0863,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.7498424111190418
27,18319781,20231011,0x65254f1ead07e51e63652b9205f98d6757b74e39a5e0926a515cc5a89daeb19c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.09995511431188812
28,18319792,20231011,0xafa2a50f1369f1bac82374cee6b78a1840a0d7165c4605280dd616cef1f2b9d7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9995505870612862
29,18319800,20231011,0x583ea2e3dc00505253bc489101f227cbff301ad8d3eb87ffdf852d341d4ead7b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.2998649789774665
30,18319801,20231011,0xb5c5a5d78e2416442131c81016a1ecd1bad0b5649eb4e7e8c8add49217888d8c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.14993245536802288
31,18319821,20231011,0x29c2d6f146c1ae1d0e9f04132cdba49a93cfc66efa2092090f6300ff0061d79c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.0995400455071123
32,18319839,20231011,0x01728e7efd45a476a0a3e09eca9df6747026682985e116a479b2a70a09154cf0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.4997900198696266
33,18319839,20231011,0xf9477d9b61daec502d59a23c8f44404f840ab06602c5702addce7afac5730ca8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9995807979911085
34,18319850,20231011,0x12edaddbb2466a2097a8a6838b9585ed4bf1cc209ae53f567658425d74907202,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.0495582190091808
35,18319860,20231011,0x83f69c5253a7266a86d6fe481e0fab4ff2c70ae1f8b48cf4d6c0a716841f86f9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.799662656814606
36,18319946,20231011,0x604e642b101a424aec23cd01457118114242b5d070dcaccb9ed1813fff135717,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,80,ETH,79.72808553415862
37,18320222,20231011,0xab4b6c7fb9a8e811b6bf7a9817927a564de1f08992bfbe2c9cd83e9092e2280c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.011991497328208
38,18320261,20231011,0xf32ea65e30e232daae1b444d3be2ca2f23447ba4c1e8a940494d596655cdfb6b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xaf345c813ce17cc5837bfd14a910d365223f3b95,0,ETH,0.3711820763632156
39,18320586,20231011,0x5ca5523d3f292dee22016919b8caefd3f70fd429e72182034f31ad4278d8a12c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe4000004000bd8006e00720000d27d1fa000d43e,4,ETH,3.607496277894365
40,18320635,20231011,0x4a46bfff1c86a6fcb196f753768b3b8bdef4a5e7ac48562eade821c97df12205,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x56ce79ecebcf329c4f82beb3a038ff6730310f16,420,ETH,419.9029567499656
41,18320658,20231011,0x8f7f71cc682bf030296767a79e843ad8a0b68d77fbc0c26a7a7d8ef234f00cf8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,5,ETH,4.992163523976557
42,18320681,20231011,0xb256d0c68f89922459f031789f2756c3a1228fc04699842e94f139f6bb185c2c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.02298975929753777
43,18320850,20231011,0x0a33a27407489c4b574a59c665820432c637db2170447d2769c5e9d6e5968d36,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,7,ETH,6.769581327396089
44,18321059,20231011,0x90a4ebb438dbedfb925f50e606b41a1ec6a485f60e1f2f200a07f2617807d291,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,40,ETH,39.989406132873526
45,18321072,20231011,0xf937083e7066013ecee57afdd5494c690887bc5f933f6e1a68b7c519b0b9a330,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x125963b4311c389e504ac4be3183773bc8c4e2bd,0,ETH,0.08939267331324234
46,18321099,20231011,0x96d4af5e3dbe33e930923e9bc55e3c9bcac6f392b0ca57a7bbdd9c64b93954bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,46,ETH,45.98580367715416
47,18321205,20231011,0xd094b762b6d96e6c2a2de94e76289b454c1780708fdb5fd084880eacdd12b5d8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,50,ETH,50.182128956609034
48,18321206,20231011,0x867467e6c678397a8d42215af04e9171091ccdf86305c55ba1cafdbda6f7eec6,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,3.1976553476537823
49,18321470,20231011,0x0b9c8678b49754023fcfc0101f2cb5353b76def43ed5326d32558878e2c7e9e8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,5,ETH,4.991872827470553
50,18321480,20231011,0x083872adbf374feb4a93edc64d19a5c602968a8b63a55999cc2cd8f7da9066ad,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,80,ETH,79.73776431307338
51,18321520,20231011,0x9db2ccde108ff1a09e1a404f105d60e55de6d4b20d0915ef29f3a99bd8c8b9cb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,4.1700513930644645
52,18321521,20231011,0xaecb045bf9a4f04cb9bcc50610663910da4e771414e02d1807b711315766b3b8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,29,ETH,28.820163829154325
53,18321529,20231011,0xafba4783245406fce12e160b6bb906e75c4ba6bda89252b92f8593148faf2f7b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,46,ETH,45.68672523476242
54,18321655,20231011,0x6390cfa76bbba852145d62e9f5d22c49ecfc89c3d0ee4176b26fda3032882619,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,300,ETH,299.87091170942915
55,18321726,20231011,0x03fa5be5664f6e1416f8157d8bc28f36aa191027cb6ade92f46f8c76b864b121,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0,ETH,0.4399014782368617
56,18322001,20231011,0x64ab765f49203e125eb9285c407ea7db004812be342a0dab5a8908b7df43ce63,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf6dd52cdf1614cd649077aa283840657617faa07,3,ETH,2.6943132465465136
57,18322029,20231011,0xb1e11b2fd52bf33a53e86d8c4d33c3e14102002b3091b86187fc091ba08083e2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,2,ETH,2.4890317536291247
58,18322045,20231011,0x6a31ade6a011b0b2798967af6f20d5b0b1f4ac5c6bee459f231f3bfb80f6e429,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x349f02c1a4fe499a33b68bbaac5e3a718f706966,34,ETH,33.67539079065333
59,18322070,20231011,0x3e0ae1cd8396e67886e3b8591c6ff536c6aa381bb0399e16acad4fac5520e5ce,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xb29dd468574a31a47a498aae22d57d74364480cc,1,ETH,0.6867806694349324
60,18322144,20231011,0x5014db3f5c0fc88f792602e971935d809ec254b1929424419497461d77a977a3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x359b3f9b536ab43c7c4cc905f8f03f34a324a911,377,ETH,377.02817247959797
61,18322298,20231011,0x0ea971e6ec431cd97baf76e9d2887d44aa030eaa7e8efe461924fe956b45ec95,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.019990604325364834
62,18322465,20231011,0xcaceeda737ccab6117240c17ecd452a35e63700ae73908c78de945a3d6731c77,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,4,ETH,4.427682087463728
63,18322506,20231011,0x003c6c5d64abf20ccb8731bf65d75eaf14e840d664ab5e43a1d00f76be752681,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,59,ETH,59.0256637062175
64,18322527,20231011,0xa8dfb3c204418c6d67c98b8e48018c75f2d29dd70f015bcc48cdad85fcf621d7,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x80d4230c0a68fc59cb264329d3a717fcaa472a13,105,ETH,104.69719760288103
65,18322531,20231011,0xfd03b83e9dc0c6ad2db7c3af16e0737062d44db1ae5eb34fbbad0ab311806374,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0,ETH,0.49897157738854336
66,18322603,20231011,0xb854477a1bb88b23b7b57dc4de9790140ad04b7f44886d1a2888b2ae60b4f731,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x493f461aead031cee2027f1b95370a692611acb9,77,ETH,76.7810526410843
67,18322640,20231011,0x59f50394fdeade3c564a5d879d72e56a8bbce8f0ceb18bd57450fc5871182b86,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,52,ETH,52.04606513349203
68,18322677,20231011,0x974bfd3d2a2dc3242547c8b664b569c15c83d162035b9e5536c121482483db04,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,7,ETH,7.4708153817909295
69,18322682,20231011,0x47233b5b72406c174314bbe0fa534797185786c2095fb1f477fed8f86079d6b8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,7,ETH,7.236355127690953
70,18322715,20231011,0x4a741e0fea3a7bc59ca362a31aecdd2548d3feabc3d686d40f0baa8c99fa8a90,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,4,ETH,3.595997680813243
71,18322805,20231011,0xa29d12a0087000a700676845823f0a5f225d5a3f9438735e12a1fd7071cb7966,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,3,ETH,3.346960704008412
72,18322923,20231011,0x78f2e0ec3f7487758b2d380a6543b6460b6e1eed7159ca7f17f02a4e2a4e653d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,2,ETH,1.5176756004215497
73,18322941,20231011,0x89180ac5ea4e7037d98b54f6f6126fb5d79cb864092e286f9d80825d80737914,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,2,ETH,1.5176756004215497
74,18322943,20231011,0xbe62dda0ed18063102a0f8244eba7a5c1f3d4e0cb6418964c8a66c613b3e0b3c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,7,ETH,6.9999274545457055
75,18322980,20231011,0xf0fd533bc8cae75f9b0028183ef891cea1602a7e3f29322adca9c89d735296bb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,1,ETH,1.4999779766563266
76,18323001,20231011,0x396d7c513fda2abde09677df928508d79d9df90bdc96ee6f6e73a2ad533d081e,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,2,ETH,1.5176624914298926
77,18323128,20231011,0x71af01cf8c14105fdd083900e9116c4dfa760095adc4c66bc849aadb6d08eee1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,147,ETH,147.32575217717408
78,18323356,20231011,0xf69a42d9dd341209a962f1c8e0e1f165f549ffb8f22f824b8c5812eacd1b6086,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,ETH,0.998832967479909
79,18323567,20231011,0xc9acba0f78b96827a8459934b27f442acbe42603b965b608b954c11cca3eadc1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,9,ETH,8.810740934905846
80,18323601,20231011,0x9651dcba5d33db2238d013d9e64d4dcc2a64417758584c2fbf9ea091018cbb5d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,97,ETH,96.93814614110369
81,18323603,20231011,0x694978ac709b4a29a981bd878277045c72088c4dd2089aeb3ac9846ff0f74a47,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,5,ETH,5.2463798265270505
0,18323833,20231012,0x83bede70caac297c089e8e2b30f7ab231a95af25f50c16030d8835cce8dbf4bf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,15,ETH,15.002803543172066
1,18324034,20231012,0x227d81de2cd519ce427896315c263701da6abd1d3a8575a7c82ad0f1aa007192,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,69,ETH,68.5303482675693
2,18324117,20231012,0x89bb9ea2bd716e7a8c1b80e2fbc496aa4d6fa2dc8ab097ec443895bdeafc1ca0,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0,ETH,0.001256874099200197
3,18324145,20231012,0x8a704b172b4caf7cdb30324f2de42d6db4379ff84da7211b2b294249ff133d8a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,11,ETH,11.49674740045518
4,18324691,20231012,0xda154c7ae110ecdc079500c1a0d291eba0e60be3df90602f501d842c41fb0241,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,15,ETH,14.995996507114603
5,18324831,20231012,0x1dc04c0c6a45a419a4dec8d301a32fc41967aa8616c43fe5b24af3676ec00d25,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0de74ef8a6d719c544019e253afdafcfb7d23db3,0,ETH,0.07997803550463806
6,18324878,20231012,0x9557797699b095ca694b816dd8751ea0c3e3f146b429139ea75d003cf7ffe38c,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,19,ETH,19.1784050952984
7,18324894,20231012,0xae6ade979e6d7375de7112e9a465cc14cd8afa4491b43aefd89d5c0c42f18f39,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,29,ETH,29.13827291706123
8,18324936,20231012,0xb8b92f16c8219f54bac4b60cd4fbf2e0a078294ab4a4c97a13c51eed82c1f557,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,9,ETH,9.093043688161883
9,18325479,20231012,0x5507cc52e5bdae372abf0115d2cedad272d1b1dce557652e7ad7e5a0a4f1fb8f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,3.0949327946099388
10,18325687,20231012,0x8d4088a874e775df9544032ab3204d3dea55ddca89f01e720c5447d23fc29b29,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,4,ETH,4.219001304866765
11,18325690,20231012,0x8b1153cc7432dedebc8dc224313ab121ea396c5309d6a13d259fac8b657113b3,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.5236747766574288
12,18325736,20231012,0x1d7755aa1682d1085a659ed1738b5d0c11fcb9ea5cca354e17dd6b3e38d631cf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,1.1012006972484847
13,18325820,20231012,0x4bfb6a545eb52490a18e1e8838bb59969f4ec6e60af08c2963833f8a45404b31,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.9997590333959351
14,18325867,20231012,0x4f0f6c1db4f810c3979ba76080c5a71fa9f5e24e73d413e9f808d452a314a9cf,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,30,ETH,30.066166797827705
15,18325907,20231012,0xf44512db02b2a5c0952aaa46da7893dfd8b35da7cb5a78c174b0b566cb2ff0c1,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,3.051901948747634
16,18326270,20231012,0x109a9ceea7b0d531515e54b9c17c9d2934abb4970dfacfa7f83e8942daf48320,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,3,ETH,3.1313894160713227
17,18326316,20231012,0xc0ca89691976128cfde132f30196592e75f8db16f2b06db6c2fd0c331b07d8ab,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,10,ETH,9.997949968189744
18,18326489,20231012,0x3175ab5cee47b73bb4edaf009b536b890ebe566b15d3c9c77a73c9438919ffc5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x99a58482bd75cbab83b27ec03ca68ff489b5788f,7,ETH,7.331705531166969
19,18326506,20231012,0x6c405359c1fa1c7e865542cfcd56c6a70030bfe494ba78ae6134c932e802de9a,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,1,ETH,0.6722162848244624
20,18326752,20231012,0x7620151486f08292404509fbe3063574e093ba9c09201aef2347a39cd5d88449,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x1828b0bbb3305f462dc0ea2f74f38c3da0e285ed,3,ETH,2.9993968680991974
21,18326791,20231012,0x153ceb35c533d52d96426e692bc692c1175d9ff6bb415648db970ed2aa49c723,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,1.1607515066965695
22,18326798,20231012,0x724091540889a39d30a4a68a9cc6ed08546a680baf9924805d96ddb361dd4d05,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xd291328a6c202c5b18dcb24f279f69de1e065f70,3,ETH,3.2442281179446155
23,18327077,20231012,0xf36b4171b89642601a6bafbaeea8499b23ae4e67aeef55808c1ed9579ad3832f,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,1,ETH,0.5007184763475903
24,18327185,20231012,0xaaec28369f397822085b1d0e674503bf363515a087f95f1752eec3f75a069219,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,3,ETH,3.2983501725939526
25,18327219,20231012,0x2365b0031d015dfd024f0aa708d4e8b732fb3be0a147300250a4055130a6a801,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.08774511692179467
26,18327365,20231012,0x0db473d52bbd3d846afdd3350ebff570bb0771666c679102ab38602dd4407894,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,3.5666539412003937
27,18327435,20231012,0xe8424c2be001bfaf2daa4b5ed551a96493d70f37cf2ce1efe369dc56a33e8c34,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,3,ETH,2.9913108858566386
28,18327514,20231012,0xac2c2dccf390be0fc9beb2bb766f31240131446fed18a7f3dd6ee7b803e6f234,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,3,ETH,3.487650897668593
29,18327611,20231012,0x4e93b385027fdb018030259a9f42aa1191f12f3a82a558f08cb6d8b72f76e371,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,4,ETH,3.729198816600342
30,18327617,20231012,0xf742775482b3b68fe24a72bf24b70f9183aa8cdb8a6b2c76c85ece553636c843,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4,ETH,3.9862673222074703
31,18327669,20231012,0x159deb260d992f8ca3bce52f597b0f0bc7c96fff4b639af2a3de969729408984,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,18,ETH,18.073843432411504
32,18327676,20231012,0x05ecec90cee02d346a710e32d2417979c8e16a11c2936b9d6afd4aee785e79c9,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x9008d19f58aabd9ed0d60971565aa8510560ab41,4,ETH,3.5883111011582995
33,18327700,20231012,0x5a818a6ec4ed81f4af160af342e3e7aff25b66a3f3695c916c7b424362b3150d,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x0000000000a84d1a9b0063a910315c7ffa9cd248,4,ETH,3.5818506855843206
34,18327702,20231012,0x92b8d86878995cd0c64e17f81fcf857392676a612cc9644e4a66766bab1cf5b5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xecb456ea5365865ebab8a2661b0c503410e9b347,1,ETH,0.8749775423169411
35,18327757,20231012,0x20b0bdf7c28c0def2d70f52e8c9f26c16207d6109a3b8032ccd3633734c87ef8,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,1,ETH,0.5318690449610592
36,18327775,20231012,0xd78794e63d45a5d9db15f44d86c1c0cd3b57df8a183d2e9bedf5b260a77fc869,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,6,ETH,5.99850315404816
37,18327886,20231012,0xfdd2fd7266633e1c53428eff4dd74cbd035e4d69396dff57c239f3eadcdec113,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe830786ee82ec2ba6e5811176c086e82051091d5,0,ETH,0.006914440633320101
38,18327953,20231012,0x45a279cd09df489e2341e3dd0a6358deb5aa4c5d872dad22535b56615939aed4,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x23ebcd701fd92867235aeb0174b7c444b9b2b3ad,0,ETH,0.24995220779563265
39,18327979,20231012,0x0a064da72bf6c8b4be3e5728ed1fb6613d2b9ed9040692ab480b64f80ff3e894,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,8,ETH,7.998437119157507
40,18328011,20231012,0x5ac71eb4aae8b6b44537dabdd9b01dc29fdbd04c78f1542753b66fdc292417ff,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,15,ETH,15.195885576409745
41,18328018,20231012,0xda35d43671a8b91406bebd1f53dfdfd3cb451359c1453c0683a6388a4a311525,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x90b4508e8f91523e5c8854ea73afd8c22d8c27b7,3,ETH,2.5614844745283953
42,18328124,20231012,0x74a78b2e91aed0eb4380c4087c8e72258748a85f19367de07f5fd40965a4e870,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xe37e799d5077682fa0a244d46e5649f71457bd09,184,ETH,184.32118497559253
43,18328165,20231012,0xc52bd070ad3b677d1d9fc39f36ae9dba1369971f38ff3c53b1758d731e7c57fb,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,10,ETH,9.991149182562133
